"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","2. Delegation","1","","13","0","","0"
"0","","0","","0","39","","0"
"2","7. Proposal submission","2","","18","0","","0"
"0","6. Miscellaneous","0","","17","0","","0"
"0","Setup","1","","0","0","Wallet bootstrap","0"
"0","3. DRep registration","0","","9","0","","0"
"2","6. Miscellaneous","2","","32","0","6A. Should be accessible from mobile","0"
"0","8. Proposal Discussion Forum","1","","17","0","","0"
"0","4. Proposal visibility","0","","11","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"0","Setup","2","","0","0","Register DRep","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","Setup","2","","1","0","Cleanup","0"
"0","5. Proposal functionality","0","","3","0","","0"
"0","Setup","0","","1","0","Faucet","0"
