"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","7. Proposal submission","2","","20","0","","0"
"0","6. Miscellaneous","2","","16","0","","0"
"0","8. Proposal Discussion Forum","1","","17","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"1","4. Proposal visibility","4","","11","1","","0"
"8","2. Delegation","8","","8","1","","0"
"0","Setup","0","","3","0","Cleanup","0"
"2","5. Proposal functionality","4","","6","0","","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","6. Miscellaneous","2","","27","0","6A. Should be accessible from mobile","0"
"1","3. DRep registration","6","","14","0","","0"
"0","","0","","0","2","","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","1","0","Faucet","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
