"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","6. Miscellaneous","2","","33","0","6A. Should be accessible from mobile","0"
"16","2. Delegation","1","","8","1","","0"
"2","7. Proposal submission","2","","18","0","","0"
"0","8. Proposal Discussion Forum","1","","17","0","","0"
"11","3. DRep registration","2","","8","0","","0"
"1","5. Proposal functionality","8","","3","0","","0"
"0","Setup","0","","16","0","Authentication","0"
"4","4. Proposal visibility","5","","7","1","","0"
"0","Setup","0","","3","0","Cleanup","0"
"2","6. Miscellaneous","0","","16","0","","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","Setup","0","","1","0","Faucet","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
"0","","0","","0","1","","0"
