"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"9","7. Proposal submission","1","","12","0","","0"
"0","4. Proposal visibility","2","","14","1","","0"
"0","6. Miscellaneous","2","","27","0","6A. Should be accessible from mobile","0"
"0","Setup","0","","16","0","Authentication","0"
"3","2. Delegation","2","","19","1","","0"
"0","6. Miscellaneous","1","","17","0","","0"
"0","3. DRep registration","0","","21","0","","0"
"8","8. Proposal Discussion Forum","0","","10","0","","0"
"2","5. Proposal functionality","6","","4","0","","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","1. Wallet connect","0","","5","0","","0"
"0","Setup","0","","1","0","Faucet","0"
"0","","0","","0","2","","0"
"0","Setup","0","","3","0","Cleanup","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
