"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","6. Miscellaneous","3","","26","0","6A. Should be accessible from mobile","0"
"1","2. Delegation","7","","16","1","","0"
"1","8. Proposal Discussion Forum","1","","16","0","","0"
"10","5. Proposal functionality","0","","2","0","","0"
"0","Setup","0","","1","0","Faucet","0"
"0","Setup","0","","16","0","Authentication","0"
"7","3. DRep registration","1","","13","0","","0"
"0","Setup","0","","2","0","Register DRep","0"
"0","7. Proposal submission","5","","17","0","","0"
"0","6. Miscellaneous","3","","15","0","","0"
"0","1. Wallet connect","0","","5","0","","0"
"4","4. Proposal visibility","2","","10","1","","0"
"0","Setup","1","","2","0","Cleanup","0"
"0","","0","","0","2","","0"
"0","Setup","0","","1","0","Wallet bootstrap","0"
