"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"6. Miscellaneous","","6A. Should be accessible from mobile","5","5","18","2","0"
"1. Wallet connect","","","1","0","4","0","0"
"5. Proposal functionality","","","4","6","1","0","0"
"","","","3","2","0","6","0"
"2. Delegation","","","2","2","4","0","0"
"3. DRep registration","","","5","1","3","2","0"
"4. Proposal visibility","","","0","4","6","0","0"
"Setup","","Authentication","0","0","4","0","0"
"Setup","","Fund","1","0","1","0","0"
"6. Miscellaneous","","","1","0","1","1","0"
"Setup","","Cleanup","1","0","0","0","0"
"Setup","","DRep","0","0","1","0","0"
