"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Setup","","Register DRep","0","0","1","0","0"
"Setup","","Cleanup","0","0","1","0","0"
"Setup","","Authentication","0","0","7","0","0"
"1. Wallet connect","","","1","0","4","0","0"
"7. Proposal submission","","","2","0","7","0","0"
"4. Proposal visibility","","","1","1","11","0","0"
"5. Proposal functionality","","","3","3","4","1","0"
"2. Delegation","","","5","1","13","1","0"
"3. DRep registration","","","2","5","5","0","0"
"6. Miscellaneous","","6A. Should be accessible from mobile","0","0","9","0","0"
"Setup","","","0","0","1","0","0"
"6. Miscellaneous","","","0","0","1","0","0"
