"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Setup","","Authentication","0","0","7","0","0"
"","","","0","0","0","38","0"
"Setup","","Wallet bootstrap","1","0","0","0","0"
"4. Proposal visibility","","","0","0","9","0","0"
"6. Miscellaneous","","","0","0","1","0","0"
"7. Proposal submission","","","1","0","8","0","0"
"3. DRep registration","","","1","3","2","0","0"
"2. Delegation","","","0","0","5","0","0"
"1. Wallet connect","","","1","0","4","0","0"
"6. Miscellaneous","","6A. Should be accessible from mobile","0","0","9","0","0"
"5. Proposal functionality","","","0","0","1","0","0"
"Setup","","Register DRep","2","0","0","0","0"
"Setup","","Faucet","0","0","1","0","0"
"Setup","","Cleanup","1","0","0","0","0"
