"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 08:39:02 GMT 2024","Fri Aug 16 08:39:02 GMT 2024","317","test_cases","test_drep","","","","test_list_drep",""
"passed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","103","test_cases","test_drep","","","","test_drep_get_info[registered_drep0]",""
"passed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","91","test_cases","test_drep","","","","test_drep_voting_power[registered_drep1]",""
"passed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","99","test_cases","test_misc","","","","test_get_network_metrics",""
"passed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","105","test_cases","test_misc","","","","test_get_epoch_param",""
"passed","Fri Aug 16 08:39:01 GMT 2024","Fri Aug 16 08:39:02 GMT 2024","356","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep0]",""
"failed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","135","test_cases","test_proposal","","","","test_list_proposal",""
"passed","Fri Aug 16 08:39:02 GMT 2024","Fri Aug 16 08:39:02 GMT 2024","95","test_cases","test_ada_holder","","","","test_ada_holder_current_delegation[ada_holder_delegate_to_drep1]",""
"passed","Fri Aug 16 08:39:02 GMT 2024","Fri Aug 16 08:39:02 GMT 2024","148","test_cases","test_drep","","","","test_drep_getVotes[registered_drep0]",""
"passed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","109","test_cases","test_drep","","","","test_drep_getVotes[registered_drep1]",""
"passed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","103","test_cases","test_drep","","","","test_drep_get_info[registered_drep1]",""
"passed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","101","test_cases","test_misc","","","","test_get_transaction_status",""
"passed","Fri Aug 16 08:39:02 GMT 2024","Fri Aug 16 08:39:02 GMT 2024","100","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep1]",""
"passed","Fri Aug 16 08:39:02 GMT 2024","Fri Aug 16 08:39:03 GMT 2024","92","test_cases","test_drep","","","","test_drep_voting_power[registered_drep0]",""
"passed","Fri Aug 16 08:39:02 GMT 2024","Fri Aug 16 08:39:02 GMT 2024","110","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep0]",""
"failed","Fri Aug 16 08:39:03 GMT 2024","Fri Aug 16 08:39:04 GMT 2024","197","test_cases","test_proposal","","","","test_get_proposal",""
